33,334.000,150.000,151.000,301.000,1.903
34,117.000,67.000,206.000,412.000,1.121
34,341.000,75.000,208.000,415.000,1.466
34,289.000,90.000,112.000,224.000,0.882
34,-35.000,66.000,69.000,138.000,0.919
35,583.000,303.000,149.000,298.000,1.309
35,724.000,394.000,93.000,186.000,1.048
35,-38.000,170.000,76.000,152.000,0.858
36,203.000,-3.000,212.000,424.000,0.923
38,196.000,169.000,166.000,332.000,2.466
38,330.000,172.000,133.000,265.000,3.033
38,402.000,178.000,129.000,258.000,2.338
38,562.000,228.000,147.000,294.000,1.006
38,26.000,191.000,117.000,234.000,2.109
38,134.000,201.000,103.000,206.000,1.507
39,318.000,142.000,151.000,302.000,1.391
39,127.000,83.000,210.000,421.000,1.839
39,228.000,84.000,203.000,407.000,0.895
39,269.000,215.000,133.000,266.000,1.048
39,-11.000,170.000,88.000,176.000,0.819
40,192.000,0.000,226.000,452.000,1.454
41,863.000,272.000,162.000,323.000,1.346
41,771.000,342.000,187.000,375.000,0.510
42,453.000,136.000,162.000,324.000,1.138
42,353.000,132.000,156.000,312.000,0.606
43,244.000,170.000,108.000,217.000,2.487
44,106.000,133.000,258.000,517.000,1.248
46,112.000,73.000,286.000,572.000,2.165
47,81.000,150.000,197.000,394.000,0.593
47,287.000,91.000,115.000,230.000,0.402
49,43.000,49.000,261.000,523.000,1.091
49,160.000,50.000,266.000,532.000,1.224
51,183.000,95.000,166.000,332.000,2.152
51,368.000,122.000,152.000,304.000,2.564
52,271.000,541.000,69.000,138.000,0.418
53,218.000,-16.000,205.000,410.000,1.233
54,250.000,87.000,188.000,376.000,1.788
55,124.000,77.000,243.000,487.000,1.803
56,215.000,-4.000,220.000,440.000,1.496
57,262.000,147.000,180.000,360.000,2.559
58,160.000,314.000,75.000,151.000,0.144
59,263.000,106.000,189.000,378.000,1.105
60,181.000,181.000,202.000,403.000,1.937
61,173.000,140.000,125.000,250.000,2.915
61,350.000,119.000,144.000,287.000,2.599
61,90.000,141.000,127.000,254.000,2.599
61,291.000,138.000,137.000,273.000,2.037
61,57.000,169.000,82.000,163.000,1.770
63,235.000,-27.000,217.000,434.000,1.122
66,242.000,28.000,222.000,445.000,0.721
67,579.000,229.000,165.000,331.000,0.440
67,1013.000,187.000,70.000,139.000,0.305
67,412.000,419.000,78.000,156.000,1.086
68,182.000,-1.000,198.000,395.000,1.101
68,209.000,165.000,105.000,209.000,0.923
69,369.000,53.000,314.000,629.000,3.328
71,193.000,165.000,215.000,429.000,1.574
71,712.000,174.000,218.000,436.000,1.232
71,-15.000,174.000,149.000,297.000,0.612
71,217.000,228.000,75.000,150.000,0.869
71,541.000,457.000,121.000,242.000,0.558
71,-34.000,54.000,68.000,136.000,0.426
72,267.000,58.000,203.000,406.000,1.547
73,101.000,62.000,275.000,551.000,2.371
73,-5.000,-23.000,145.000,290.000,1.553
73,354.000,-51.000,243.000,486.000,0.463
73,19.000,97.000,75.000,150.000,3.269
73,434.000,192.000,84.000,168.000,0.810
75,170.000,87.000,211.000,423.000,1.171
75,465.000,71.000,76.000,152.000,3.535
75,400.000,72.000,78.000,157.000,1.781
75,276.000,56.000,228.000,456.000,1.316
76,390.000,160.000,280.000,560.000,1.099
76,294.000,181.000,90.000,180.000,0.864
78,673.000,116.000,382.000,763.000,1.502
78,21.000,182.000,352.000,704.000,1.471
78,1176.000,105.000,196.000,391.000,1.213
78,450.000,107.000,345.000,690.000,0.461
78,1245.000,566.000,68.000,136.000,1.065
78,559.000,521.000,117.000,235.000,0.468
79,218.000,47.000,217.000,433.000,1.902
79,408.000,112.000,82.000,164.000,0.866
80,245.000,236.000,109.000,218.000,0.457
80,169.000,-4.000,187.000,374.000,1.757
80,211.000,128.000,173.000,346.000,0.811
81,365.000,337.000,82.000,164.000,0.221
82,206.000,86.000,185.000,369.000,1.286
83,139.000,264.000,101.000,201.000,0.746
83,124.000,0.000,222.000,445.000,1.047
84,-39.000,68.000,78.000,156.000,1.069
85,241.000,155.000,104.000,208.000,2.882
85,394.000,186.000,108.000,215.000,2.546
85,196.000,171.000,100.000,200.000,1.813
85,334.000,201.000,86.000,172.000,2.068
85,450.000,208.000,90.000,180.000,1.073
85,-15.000,175.000,69.000,137.000,1.697
86,201.000,48.000,254.000,509.000,1.324
87,177.000,123.000,167.000,334.000,0.819
87,154.000,19.000,232.000,463.000,0.211
87,207.000,230.000,103.000,207.000,0.678
88,131.000,88.000,251.000,503.000,3.124
89,477.000,141.000,93.000,186.000,2.154
89,307.000,129.000,114.000,227.000,1.530
89,235.000,161.000,143.000,285.000,2.964
89,435.000,139.000,97.000,194.000,1.182
90,230.000,14.000,226.000,452.000,1.081
91,214.000,104.000,187.000,373.000,1.873
91,458.000,68.000,68.000,136.000,0.497
91,77.000,115.000,71.000,142.000,1.567
93,105.000,90.000,259.000,518.000,3.140
93,299.000,114.000,124.000,248.000,1.629
93,-36.000,189.000,72.000,145.000,0.624
94,208.000,130.000,180.000,360.000,2.018
94,126.000,141.000,179.000,358.000,1.099
96,269.000,174.000,195.000,389.000,2.167
96,101.000,263.000,77.000,154.000,0.344
97,368.000,135.000,150.000,300.000,0.662
97,214.000,151.000,159.000,318.000,1.205
97,144.000,3.000,137.000,273.000,0.589
97,434.000,157.000,149.000,298.000,0.736
97,606.000,161.000,67.000,134.000,1.565
97,-52.000,65.000,113.000,226.000,0.191
98,231.000,256.000,69.000,138.000,0.677
99,230.000,270.000,111.000,222.000,0.600
99,347.000,296.000,81.000,162.000,0.300
99,191.000,56.000,228.000,456.000,0.577
100,603.000,579.000,164.000,329.000,0.425
100,633.000,600.000,115.000,230.000,0.543
100,300.000,285.000,90.000,180.000,0.442
101,216.000,10.000,214.000,427.000,1.519
103,44.000,57.000,232.000,463.000,2.208
104,-147.000,88.000,294.000,587.000,0.898
104,454.000,99.000,408.000,816.000,0.914
104,246.000,128.000,221.000,442.000,0.197
104,893.000,172.000,116.000,232.000,1.058
105,187.000,104.000,167.000,335.000,0.455
107,222.000,154.000,215.000,429.000,2.353
107,111.000,142.000,218.000,436.000,1.519
108,596.000,183.000,161.000,322.000,1.645
108,939.000,293.000,118.000,236.000,1.278
108,961.000,354.000,75.000,150.000,1.179
109,-58.000,91.000,117.000,235.000,1.255
109,191.000,131.000,117.000,234.000,2.100
109,95.000,298.000,75.000,148.000,0.215
110,206.000,102.000,179.000,357.000,2.578
110,249.000,264.000,84.000,167.000,1.251
111,40.000,20.000,162.000,324.000,1.523
111,258.000,31.000,154.000,308.000,1.207
111,123.000,85.000,130.000,259.000,1.530
112,172.000,0.000,217.000,434.000,0.747
113,227.000,143.000,150.000,300.000,3.721
113,325.000,167.000,131.000,261.000,2.275
114,188.000,173.000,192.000,384.000,1.671
115,71.000,65.000,197.000,394.000,1.849
115,308.000,34.000,213.000,425.000,0.910
116,851.000,576.000,95.000,190.000,0.611
116,-57.000,535.000,114.000,227.000,0.339
116,384.000,309.000,90.000,181.000,0.774
117,148.000,160.000,222.000,444.000,3.035
118,294.000,355.000,67.000,134.000,0.412
118,246.000,300.000,73.000,146.000,0.190
119,227.000,0.000,228.000,455.000,1.577
120,180.000,0.000,228.000,455.000,1.011
121,341.000,92.000,176.000,351.000,0.997
122,166.000,133.000,155.000,309.000,2.109
122,300.000,129.000,132.000,263.000,1.760
122,163.000,116.000,84.000,167.000,0.517
123,88.000,140.000,200.000,400.000,2.833
123,395.000,54.000,110.000,220.000,0.775
124,337.000,29.000,141.000,281.000,2.105
124,406.000,47.000,140.000,280.000,1.928
124,218.000,307.000,132.000,264.000,1.346
124,119.000,22.000,299.000,599.000,0.872
125,261.000,12.000,210.000,419.000,2.366
126,40.000,74.000,94.000,188.000,0.505
126,169.000,14.000,213.000,426.000,1.534
128,128.000,7.000,201.000,402.000,2.167
129,284.000,213.000,150.000,299.000,2.708
129,115.000,223.000,157.000,313.000,2.412
130,281.000,164.000,268.000,535.000,0.907
130,488.000,217.000,239.000,478.000,1.151
130,246.000,185.000,180.000,359.000,1.896
130,295.000,-8.000,68.000,137.000,0.817
131,219.000,0.000,221.000,441.000,0.580
132,295.000,174.000,142.000,284.000,2.700
133,29.000,105.000,122.000,243.000,1.774
133,143.000,54.000,146.000,292.000,2.117
133,-37.000,139.000,74.000,148.000,0.440
134,158.000,71.000,198.000,397.000,1.217
134,288.000,50.000,220.000,440.000,1.814
134,-12.000,51.000,103.000,205.000,1.801
134,544.000,146.000,78.000,156.000,0.192
135,652.000,302.000,90.000,180.000,2.348
135,619.000,307.000,90.000,180.000,0.660
135,106.000,393.000,81.000,161.000,0.508
136,304.000,155.000,122.000,243.000,0.859
136,453.000,158.000,115.000,229.000,1.314
136,363.000,139.000,146.000,290.000,1.152
136,246.000,165.000,76.000,152.000,1.937
136,163.000,159.000,81.000,162.000,1.962
136,206.000,161.000,78.000,155.000,0.931
137,202.000,161.000,162.000,324.000,1.049
138,421.000,35.000,282.000,563.000,0.617
139,166.000,225.000,74.000,148.000,0.373
140,3.000,188.000,205.000,410.000,3.086
140,167.000,208.000,196.000,391.000,2.204
140,-91.000,94.000,182.000,363.000,0.717
140,818.000,227.000,91.000,181.000,0.646
141,124.000,138.000,109.000,218.000,3.701
141,376.000,145.000,176.000,352.000,2.251
141,204.000,95.000,200.000,399.000,2.203
141,-2.000,99.000,69.000,138.000,0.262
141,93.000,124.000,73.000,146.000,2.834
142,135.000,180.000,250.000,501.000,1.888
142,115.000,12.000,86.000,172.000,1.287
142,621.000,139.000,86.000,172.000,0.371
142,261.000,11.000,90.000,180.000,0.912
143,369.000,141.000,81.000,161.000,0.656
144,138.000,136.000,210.000,420.000,1.346
144,-57.000,295.000,115.000,229.000,1.733
145,372.000,359.000,69.000,138.000,0.911
145,175.000,14.000,121.000,242.000,0.737
146,280.000,95.000,174.000,348.000,1.000
146,181.000,61.000,207.000,414.000,1.579
146,510.000,125.000,74.000,148.000,0.959
148,153.000,60.000,201.000,401.000,2.031
148,71.000,37.000,84.000,167.000,0.718
149,149.000,36.000,219.000,438.000,1.689
150,226.000,96.000,189.000,378.000,1.314
151,238.000,64.000,82.000,164.000,0.171
152,535.000,272.000,93.000,186.000,1.796
152,226.000,130.000,97.000,194.000,1.752
152,807.000,154.000,98.000,196.000,2.789
152,208.000,343.000,72.000,145.000,0.869
153,218.000,62.000,193.000,386.000,1.355
153,93.000,103.000,87.000,174.000,2.274
153,147.000,79.000,106.000,212.000,1.076
154,242.000,80.000,173.000,347.000,0.986
154,321.000,56.000,189.000,379.000,1.105
154,100.000,105.000,74.000,147.000,1.974
156,134.000,127.000,212.000,424.000,1.365
156,243.000,113.000,217.000,434.000,0.836
156,692.000,135.000,153.000,306.000,1.519
156,364.000,124.000,156.000,312.000,1.344
156,453.000,97.000,174.000,348.000,0.999
156,757.000,96.000,178.000,357.000,0.830
156,983.000,220.000,112.000,224.000,0.404
157,56.000,95.000,113.000,226.000,1.049
157,400.000,55.000,224.000,447.000,0.399
157,450.000,289.000,89.000,177.000,0.553
157,287.000,200.000,76.000,152.000,1.217
157,-39.000,337.000,78.000,156.000,0.329
158,362.000,278.000,291.000,581.000,0.451
158,777.000,59.000,90.000,179.000,2.849
158,754.000,-6.000,128.000,256.000,1.190
158,629.000,118.000,67.000,134.000,1.080
158,688.000,316.000,69.000,138.000,1.081
158,635.000,194.000,81.000,161.000,0.436
159,40.000,101.000,243.000,486.000,2.034
159,225.000,39.000,289.000,578.000,1.503
160,464.000,137.000,71.000,143.000,0.980
162,227.000,225.000,306.000,612.000,0.596
162,280.000,428.000,187.000,375.000,0.545
162,135.000,517.000,66.000,132.000,0.583
162,210.000,471.000,82.000,164.000,0.167
162,642.000,296.000,74.000,148.000,0.507
163,253.000,-4.000,224.000,447.000,0.712
164,342.000,97.000,98.000,195.000,0.240
165,358.000,119.000,174.000,348.000,0.645
165,603.000,128.000,72.000,143.000,0.818
166,169.000,54.000,203.000,407.000,1.419
167,290.000,36.000,200.000,399.000,0.865
167,530.000,81.000,68.000,136.000,1.240
169,242.000,109.000,190.000,380.000,2.553
169,584.000,207.000,105.000,209.000,0.674
171,190.000,91.000,219.000,437.000,1.706
172,463.000,542.000,127.000,253.000,0.946
172,1029.000,445.000,73.000,146.000,1.164
172,1144.000,386.000,122.000,243.000,1.371
172,86.000,436.000,99.000,199.000,0.180
172,400.000,139.000,343.000,686.000,0.896
172,184.000,184.000,336.000,671.000,1.572
172,1037.000,290.000,72.000,143.000,0.331
173,263.000,1.000,204.000,407.000,2.046
175,231.000,117.000,155.000,309.000,2.756
175,-63.000,0.000,127.000,253.000,0.244
175,181.000,133.000,83.000,167.000,3.790
175,126.000,126.000,78.000,156.000,0.367
177,124.000,57.000,278.000,556.000,2.524
178,170.000,181.000,170.000,341.000,1.981
179,37.000,86.000,295.000,591.000,0.167
180,278.000,84.000,173.000,346.000,2.903
181,402.000,8.000,140.000,279.000,0.357
181,230.000,0.000,291.000,581.000,0.723
182,172.000,200.000,124.000,248.000,2.581
183,258.000,253.000,120.000,240.000,1.232
183,164.000,245.000,127.000,254.000,1.684
184,290.000,55.000,103.000,205.000,0.115
185,118.000,26.000,315.000,630.000,1.047
186,623.000,106.000,154.000,308.000,1.773
186,515.000,54.000,325.000,651.000,1.470
187,188.000,3.000,224.000,448.000,1.744
189,273.000,35.000,199.000,398.000,1.199
190,297.000,180.000,137.000,274.000,1.046
190,463.000,190.000,84.000,168.000,1.039
191,256.000,68.000,199.000,398.000,2.556
191,182.000,139.000,106.000,212.000,2.080
191,419.000,144.000,114.000,229.000,1.268
191,506.000,137.000,131.000,262.000,2.447
191,129.000,179.000,86.000,172.000,2.458
191,83.000,195.000,79.000,157.000,0.761
191,-21.000,210.000,86.000,172.000,0.804
192,710.000,214.000,287.000,574.000,0.876
192,352.000,253.000,320.000,639.000,2.307
192,534.000,236.000,322.000,643.000,1.880
192,-111.000,374.000,222.000,445.000,0.622
192,755.000,-33.000,71.000,142.000,0.496
192,-44.000,402.000,88.000,177.000,0.693
192,330.000,97.000,90.000,180.000,0.272
193,193.000,249.000,85.000,169.000,0.226
194,198.000,0.000,228.000,456.000,0.705
195,171.000,141.000,178.000,357.000,0.645
195,453.000,-7.000,110.000,219.000,0.524
195,98.000,98.000,88.000,176.000,0.585
196,198.000,107.000,187.000,375.000,1.893
196,291.000,118.000,175.000,349.000,1.661
197,221.000,153.000,133.000,266.000,2.083
197,309.000,144.000,134.000,268.000,1.511
197,161.000,228.000,71.000,142.000,0.682
198,703.000,393.000,192.000,384.000,1.100
198,822.000,417.000,179.000,357.000,0.505
198,882.000,410.000,199.000,398.000,0.405
198,382.000,337.000,231.000,462.000,0.950
198,138.000,402.000,69.000,138.000,0.830
199,253.000,336.000,76.000,151.000,1.197
199,149.000,23.000,230.000,460.000,1.591
202,248.000,58.000,99.000,199.000,0.192
203,122.000,146.000,147.000,293.000,0.596
204,336.000,38.000,212.000,424.000,1.275
206,253.000,112.000,157.000,314.000,1.381
206,183.000,120.000,142.000,283.000,2.730
206,-6.000,75.000,70.000,139.000,0.363
207,152.000,115.000,205.000,411.000,1.950
207,540.000,101.000,97.000,194.000,1.354
208,-52.000,371.000,104.000,209.000,0.291
208,93.000,399.000,94.000,187.000,0.250
210,186.000,92.000,125.000,249.000,1.849
210,281.000,99.000,114.000,227.000,1.829
210,111.000,80.000,126.000,252.000,0.993
210,343.000,79.000,128.000,256.000,1.240
211,264.000,180.000,160.000,319.000,0.576
212,364.000,433.000,202.000,403.000,0.737
212,476.000,263.000,74.000,147.000,0.488
212,137.000,289.000,79.000,157.000,1.301
212,302.000,386.000,67.000,134.000,0.720
212,103.000,157.000,362.000,723.000,0.305
213,441.000,180.000,274.000,547.000,1.261
214,139.000,120.000,216.000,433.000,2.150
215,369.000,199.000,123.000,245.000,1.217
215,440.000,194.000,155.000,309.000,0.950
215,603.000,195.000,142.000,283.000,0.444
215,255.000,229.000,91.000,181.000,0.776
215,284.000,208.000,128.000,256.000,0.585
217,401.000,24.000,220.000,440.000,0.963
217,572.000,40.000,123.000,245.000,0.362
218,174.000,0.000,226.000,451.000,1.649
219,101.000,89.000,207.000,414.000,2.097
219,208.000,95.000,181.000,362.000,1.950
219,-52.000,135.000,107.000,214.000,0.835
219,560.000,111.000,145.000,289.000,0.948
219,401.000,124.000,79.000,157.000,0.673
220,276.000,63.000,70.000,140.000,0.632
221,-108.000,36.000,217.000,434.000,0.634
221,81.000,194.000,189.000,379.000,1.765
221,220.000,147.000,221.000,442.000,1.983
222,454.000,119.000,120.000,238.000,0.619
222,168.000,104.000,176.000,352.000,1.797
222,484.000,214.000,68.000,136.000,0.800
222,290.000,96.000,207.000,414.000,1.409
224,269.000,139.000,127.000,254.000,2.289
224,362.000,141.000,163.000,326.000,1.894
224,144.000,112.000,193.000,387.000,0.438
224,569.000,206.000,127.000,253.000,0.622
224,163.000,151.000,97.000,194.000,0.900
224,-12.000,269.000,99.000,199.000,0.464
225,571.000,325.000,199.000,397.000,2.518
225,768.000,340.000,207.000,415.000,1.447
225,477.000,330.000,144.000,288.000,1.183
225,889.000,362.000,123.000,246.000,2.325
227,416.000,260.000,85.000,170.000,0.862
227,520.000,440.000,70.000,139.000,0.365
229,270.000,142.000,121.000,242.000,1.271
231,459.000,106.000,77.000,154.000,1.672
231,424.000,109.000,71.000,143.000,2.275
231,205.000,102.000,188.000,375.000,2.226
232,-4.000,124.000,274.000,548.000,2.115
233,196.000,0.000,212.000,424.000,0.577
234,225.000,102.000,181.000,362.000,1.483
234,95.000,41.000,200.000,400.000,2.563
234,35.000,152.000,83.000,166.000,0.349
235,704.000,180.000,121.000,242.000,0.532
235,826.000,297.000,123.000,245.000,0.371
235,-38.000,304.000,77.000,154.000,0.621
236,52.000,36.000,163.000,326.000,2.052
236,281.000,37.000,218.000,435.000,1.620
236,519.000,96.000,176.000,351.000,1.553
236,478.000,80.000,116.000,232.000,2.481
237,140.000,137.000,120.000,239.000,0.119
237,107.000,28.000,173.000,346.000,1.250
238,220.000,137.000,331.000,663.000,0.730
239,78.000,8.000,214.000,428.000,0.533
240,260.000,190.000,204.000,408.000,0.468
240,720.000,180.000,228.000,455.000,0.559
241,296.000,127.000,200.000,401.000,1.278
241,251.000,291.000,75.000,149.000,0.967
242,261.000,-9.000,224.000,448.000,0.913
243,318.000,169.000,111.000,223.000,1.595
243,275.000,168.000,70.000,140.000,1.741
243,603.000,254.000,72.000,143.000,0.649
245,248.000,128.000,144.000,288.000,0.690
245,172.000,158.000,121.000,242.000,0.556
245,431.000,146.000,102.000,204.000,0.480
245,34.000,123.000,102.000,205.000,0.603
246,551.000,340.000,269.000,537.000,1.256
246,880.000,434.000,211.000,423.000,1.312
247,127.000,127.000,168.000,336.000,1.352
247,224.000,120.000,166.000,332.000,1.276
248,171.000,166.000,140.000,279.000,2.949
249,170.000,184.000,120.000,240.000,1.630
250,446.000,205.000,289.000,578.000,3.385
250,759.000,223.000,338.000,675.000,2.896
250,274.000,229.000,217.000,433.000,2.245
251,576.000,364.000,67.000,134.000,0.334
251,598.000,121.000,127.000,254.000,0.687
251,516.000,98.000,79.000,159.000,0.655
254,159.000,155.000,206.000,411.000,2.291
254,26.000,211.000,72.000,144.000,1.226
255,157.000,134.000,242.000,485.000,3.541
259,340.000,124.000,181.000,362.000,2.551
259,210.000,75.000,209.000,417.000,2.341
260,225.000,182.000,126.000,251.000,2.320
260,308.000,197.000,116.000,232.000,3.026
260,503.000,64.000,69.000,138.000,0.885
261,282.000,97.000,184.000,367.000,1.703
261,94.000,124.000,102.000,204.000,3.378
261,607.000,19.000,65.000,130.000,0.217
261,511.000,129.000,69.000,138.000,1.781
261,286.000,-7.000,81.000,161.000,0.436
262,285.000,35.000,207.000,413.000,1.879
262,205.000,80.000,183.000,366.000,0.683
262,487.000,0.000,67.000,134.000,1.047
263,341.000,172.000,125.000,249.000,3.816
263,275.000,180.000,114.000,228.000,2.782
263,205.000,174.000,122.000,245.000,1.799
264,42.000,116.000,120.000,239.000,2.315
264,143.000,102.000,149.000,298.000,2.654
264,260.000,170.000,118.000,236.000,2.551
264,-76.000,237.000,153.000,306.000,0.674
267,319.000,-25.000,209.000,418.000,1.170
268,308.000,366.000,108.000,216.000,0.443
270,122.000,175.000,130.000,259.000,0.235
271,130.000,127.000,210.000,419.000,2.877
272,-34.000,92.000,67.000,134.000,0.188
272,169.000,18.000,226.000,452.000,1.516
273,292.000,131.000,155.000,309.000,2.446
273,141.000,125.000,178.000,357.000,2.396
273,556.000,147.000,76.000,151.000,1.001
273,419.000,176.000,70.000,140.000,1.492
273,-33.000,274.000,66.000,131.000,1.153
274,232.000,14.000,228.000,456.000,0.510
276,85.000,99.000,149.000,298.000,0.910
276,332.000,108.000,179.000,358.000,1.014
276,189.000,111.000,207.000,413.000,0.318
276,451.000,136.000,84.000,167.000,1.357
277,114.000,75.000,310.000,621.000,1.617
278,267.000,133.000,146.000,291.000,3.084
278,206.000,118.000,78.000,156.000,0.888
279,425.000,140.000,114.000,228.000,2.150
279,364.000,184.000,90.000,180.000,2.876
279,194.000,169.000,95.000,190.000,3.216
279,264.000,154.000,107.000,214.000,1.398
279,84.000,191.000,86.000,172.000,1.672
279,-74.000,62.000,153.000,306.000,1.112
279,163.000,185.000,66.000,133.000,1.051
279,-13.000,0.000,81.000,161.000,0.335
280,181.000,83.000,164.000,328.000,2.328
281,338.000,189.000,101.000,201.000,1.744
281,395.000,170.000,103.000,206.000,2.609
281,460.000,204.000,90.000,180.000,1.414
281,51.000,207.000,85.000,170.000,1.181
281,163.000,175.000,101.000,202.000,0.967
281,273.000,179.000,102.000,203.000,0.792
281,584.000,179.000,77.000,153.000,2.641
281,88.000,193.000,84.000,167.000,1.027
281,503.000,179.000,71.000,143.000,2.714
281,548.000,184.000,68.000,137.000,1.250
282,178.000,244.000,183.000,366.000,2.123
282,487.000,223.000,189.000,377.000,1.797
282,759.000,257.000,176.000,352.000,2.443
282,288.000,297.000,156.000,312.000,0.938
282,-9.000,237.000,108.000,216.000,0.260
283,95.000,103.000,150.000,300.000,1.974
283,221.000,133.000,140.000,279.000,1.195
283,334.000,83.000,188.000,375.000,1.951
285,659.000,151.000,145.000,289.000,0.625
285,752.000,169.000,143.000,285.000,0.973
285,155.000,151.000,184.000,368.000,2.093
285,257.000,198.000,157.000,314.000,1.239
285,-47.000,237.000,94.000,188.000,0.180
285,502.000,108.000,209.000,419.000,1.405
286,321.000,155.000,121.000,241.000,2.416
286,228.000,150.000,125.000,250.000,1.026
286,379.000,163.000,103.000,207.000,1.624
286,286.000,178.000,102.000,204.000,0.424
287,172.000,155.000,216.000,431.000,2.595
287,420.000,71.000,109.000,217.000,1.978
288,112.000,46.000,79.000,158.000,0.575
